OBJECTID,WPITEM,WPITMSEG,ITMSEG,FINPROJ,RDWYLOC,BEGSECPT,ENDSECPT,RDWYSIDE,RDWYID,ITSEGMAN,WPWKMIX,WPITSTAT,MANDISDV,CONTYDOT,WPPHAZGP,WPPHAZTP,FINPRJSQ,FISCALYR,PRPLCCDE,PRPLCODE,CONTYNAM,WPWKMIXN,WPITSTNM,LOCALFULL,LOC_ERROR,Shape__Length,WPPHAZTP_DESC,Normalized_Length,PHASE_WEIGHT,risk_proxy
80628,429300,2,4293002,42930025202,19,0.0,0.17399999,C,87270173,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,283.0086348991185,Active Construction,0.023618870650013918,1.0,0.023618870650013918
80641,428358,4,4283584,42835845201,23,11.28600025,11.29199982,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,9.673074100784731,Active Construction,0.0008072795589995827,1.0,0.0008072795589995827
80642,428358,4,4283584,42835845201,34,0.0,0.056,C,87270213,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2025,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,89.64905148787922,Active Construction,0.007481783556686992,1.0,0.007481783556686992
80645,429300,2,4293002,42930025202,10,0.0,0.40000001,C,87270176,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,631.2684142521713,Active Construction,0.05268336433259789,1.0,0.05268336433259789
80649,429300,2,4293002,42930025201,5,2.671,2.98900008,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2026,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,511.5302845169036,Active Construction,0.04269045581551334,1.0,0.04269045581551334
80650,429300,2,4293002,42930025201,5,2.671,2.98900008,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2024,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,511.5302845169036,Active Construction,0.04269045581551334,1.0,0.04269045581551334
80661,429300,2,4293002,42930025201,7,3.53999996,4.25299978,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2024,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,1145.614309692644,Active Construction,0.09560880078828939,1.0,0.09560880078828939
80662,429300,2,4293002,42930025201,7,3.53999996,4.25299978,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2026,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,1145.614309692644,Active Construction,0.09560880078828939,1.0,0.09560880078828939
80664,428358,4,4283584,42835845201,33,13.26099968,13.63399982,R,87240000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,599.2190183069646,Active Construction,0.05000863839177722,1.0,0.05000863839177722
80669,428358,8,4283588,42835885701,19,0.0,0.096,R,87170000,"QUINTELA, RAUL      ",0213,090,06,87,5,7,01,2024,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,154.53137779930356,Active Construction,0.012896626369408179,1.0,0.012896626369408179
80672,429300,2,4293002,42930025202,7,3.53999996,4.25299978,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,1145.614309692644,Active Construction,0.09560880078828939,1.0,0.09560880078828939
80680,428358,4,4283584,42835845201,24,11.29199982,11.38799953,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,154.52979637252656,Active Construction,0.012896494389285022,1.0,0.012896494389285022
80681,429185,2,4291852,42918525201,4,7.18400002,7.2329998,C,87240000,"MARTINEZ, PAOLA     ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 9/NW 27 AVENUE FROM NW 39 STREET TO S OF NW 79 STREET,NO ERROR,78.71533389745973,Active Construction,0.006569295280193404,1.0,0.006569295280193404
80701,429193,1,4291931,42919315202,5,2.78299999,2.91400003,L,87037000,"LOPEZ, KEVIN        ",0005,014,06,87,5,2,02,2027,A,03,MIAMI-DADE          ,FLEXIBLE PAVEMENT RE,ROW ACQUISITION BEG.,SR 907/ALTON ROAD FROM MICHIGAN AVENUE TO S OF ED SULLIVAN DR/43 ST,NO ERROR,211.2782368861924,Active Construction,0.017632512696853835,1.0,0.017632512696853835
80713,428358,1,4283581,42835815604,11,0.14399999,0.17900001,C,87260517,"QUINTELA, RAUL      ",0229,090,06,87,5,6,04,2023,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 826/PALMETTO EXPY - SR 826 EASTBOUND RAMPTO SR 9A/I-95 NORTHBOUND,NO ERROR,55.938882555029096,Active Construction,0.00466845554675218,1.0,0.00466845554675218
80716,429300,2,4293002,42930025202,3,3.43499994,4.25299978,L,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,1314.47635065119,Active Construction,0.10970141214807683,1.0,0.10970141214807683
80719,428358,8,4283588,42835885701,13,0.116,0.19499999,C,87140063,"QUINTELA, RAUL      ",0213,090,06,87,5,7,01,2026,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,126.9353031404705,Active Construction,0.010593558415147907,1.0,0.010593558415147907
80724,429300,2,4293002,42930025202,35,0.23999999,0.76300001,C,87270507,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2024,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,842.4269074138971,Active Construction,0.07030588365401873,1.0,0.07030588365401873
80730,429300,2,4293002,42930025202,15,0.0,0.41299999,C,87270223,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,676.1152385696214,Active Construction,0.05642611706873022,1.0,0.05642611706873022
80746,428358,4,4283584,42835845201,31,0.59100002,0.64899999,C,87140001,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,93.43591914121276,Active Construction,0.007797821748612441,1.0,0.007797821748612441
80759,428358,4,4283584,42835845201,16,0.64899999,0.722,C,87140001,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,117.63441154578337,Active Construction,0.009817339853537506,1.0,0.009817339853537506
80762,428358,4,4283584,42835845201,26,11.4289999,11.7329998,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2025,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,489.88649452388165,Active Construction,0.040884143875937806,1.0,0.040884143875937806
80767,429193,1,4291931,42919315202,4,2.58299994,2.78299999,L,87037000,"LOPEZ, KEVIN        ",0005,014,06,87,5,2,02,2027,A,03,MIAMI-DADE          ,FLEXIBLE PAVEMENT RE,ROW ACQUISITION BEG.,SR 907/ALTON ROAD FROM MICHIGAN AVENUE TO S OF ED SULLIVAN DR/43 ST,NO ERROR,320.98385078608914,Active Construction,0.02678814395596953,1.0,0.02678814395596953
80769,429300,2,4293002,42930025202,5,2.671,2.98900008,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,511.5302845169036,Active Construction,0.04269045581551334,1.0,0.04269045581551334
80780,429300,2,4293002,42930025201,18,0.0,0.083,C,87270600,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,138.2036954630588,Active Construction,0.011533977426729281,1.0,0.011533977426729281
80783,428358,1,4283581,42835815701,11,0.14399999,0.17900001,C,87260517,"QUINTELA, RAUL      ",0229,090,06,87,5,7,01,2024,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 826/PALMETTO EXPY - SR 826 EASTBOUND RAMPTO SR 9A/I-95 NORTHBOUND,NO ERROR,55.938882555029096,Active Construction,0.00466845554675218,1.0,0.00466845554675218
80785,428358,4,4283584,42835845201,21,10.99300003,11.04199982,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,78.87941890789469,Active Construction,0.006582989217971843,1.0,0.006582989217971843
80801,428358,4,4283584,42835845201,3,13.62100029,13.68999958,L,87240000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,110.85187100044757,Active Construction,0.009251293704889552,1.0,0.009251293704889552
80831,428358,4,4283584,42835845201,22,11.04199982,11.28600025,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,392.7074258602202,Active Construction,0.032773932491490076,1.0,0.032773932491490076
80835,429300,2,4293002,42930025230,18,0.0,0.083,C,87270600,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,30,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,138.2036954630588,Active Construction,0.011533977426729281,1.0,0.011533977426729281
80840,428358,4,4283584,42835845701,31,0.59100002,0.64899999,C,87140001,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,7,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,93.43591914121276,Active Construction,0.007797821748612441,1.0,0.007797821748612441
80852,428358,8,4283588,42835885201,21,0.184,0.373,R,87170000,"QUINTELA, RAUL      ",0213,090,06,87,5,2,01,2025,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,304.1969665425579,Active Construction,0.025387171693388024,1.0,0.025387171693388024
80854,429300,2,4293002,42930025201,20,0.17399999,0.40200001,C,87270173,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2024,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,370.60657078303024,Active Construction,0.03092947556349237,1.0,0.03092947556349237
80856,429193,1,4291931,42919315202,6,0.0,0.078,C,87037001,"LOPEZ, KEVIN        ",0005,014,06,87,5,2,02,2027,A,03,MIAMI-DADE          ,FLEXIBLE PAVEMENT RE,ROW ACQUISITION BEG.,SR 907/ALTON ROAD FROM MICHIGAN AVENUE TO S OF ED SULLIVAN DR/43 ST,NO ERROR,124.8536902325535,Active Construction,0.010419834577947616,1.0,0.010419834577947616
80894,429300,2,4293002,42930025201,19,0.0,0.17399999,C,87270173,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,283.0086348991185,Active Construction,0.023618870650013918,1.0,0.023618870650013918
80901,429185,2,4291852,42918525201,2,4.94999981,5.01900005,C,87240000,"MARTINEZ, PAOLA     ",0012,096,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 9/NW 27 AVENUE FROM NW 39 STREET TO S OF NW 79 STREET,NO ERROR,110.89458627961685,Active Construction,0.00925485856662544,1.0,0.00925485856662544
80917,429300,2,4293002,42930025202,35,0.23999999,0.76300001,C,87270507,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,842.4269074138971,Active Construction,0.07030588365401873,1.0,0.07030588365401873
80920,429346,1,4293461,42934615701,3,7.61399984,10.25300026,C,87008000,"CRUZ, JESSICA       ",0012,010,06,87,5,7,01,2024,J,02,MIAMI-DADE          ,RESURFACING         ,PRE-CONST.UNDERWAY  ,SR 916/NW/NE 135 STFROM NW 6 AVENUE TO SR 5/BISCAYNE BLVD.,NO ERROR,4252.728106360423,Active Construction,0.35491720982156627,1.0,0.35491720982156627
80926,428358,8,4283588,42835885201,23,0.47400001,0.48899999,L,87170000,"QUINTELA, RAUL      ",0213,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,24.150986593738253,Active Construction,0.0020155534428518626,1.0,0.0020155534428518626
80930,429300,2,4293002,42930025202,3,3.43499994,4.25299978,L,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,1314.47635065119,Active Construction,0.10970141214807683,1.0,0.10970141214807683
80931,428358,8,4283588,42835885201,17,0.0,0.184,L,87170000,"QUINTELA, RAUL      ",0213,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,SR 826 CONNECTOR ATGOLDEN GLADES INTERCHG AND VARIOUS RAMPS,NO ERROR,296.16551328294935,Active Construction,0.024716895835063257,1.0,0.024716895835063257
80932,429193,1,4291931,42919315601,3,2.58299994,2.91400003,R,87037000,"LOPEZ, KEVIN        ",0005,014,06,87,5,6,01,2027,A,03,MIAMI-DADE          ,FLEXIBLE PAVEMENT RE,ROW ACQUISITION BEG.,SR 907/ALTON ROAD FROM MICHIGAN AVENUE TO S OF ED SULLIVAN DR/43 ST,NO ERROR,532.2620876722814,Active Construction,0.04442065665282335,1.0,0.04442065665282335
80936,428358,4,4283584,42835845701,32,0.93800002,0.96499997,C,87140001,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,7,01,2027,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,42.43916999860623,Active Construction,0.0035418186694138715,1.0,0.0035418186694138715
80977,428358,4,4283584,42835845201,28,11.88300037,12.02600002,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,230.2788320913118,Active Construction,0.01921823321942008,1.0,0.01921823321942008
80979,428358,4,4283584,42835845201,26,11.4289999,11.7329998,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,489.88649452388165,Active Construction,0.040884143875937806,1.0,0.040884143875937806
80986,429300,2,4293002,42930025201,18,0.0,0.083,C,87270600,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2024,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,138.2036954630588,Active Construction,0.011533977426729281,1.0,0.011533977426729281
81003,428358,4,4283584,42835845701,3,13.62100029,13.68999958,L,87240000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,7,01,2027,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,110.85187100044757,Active Construction,0.009251293704889552,1.0,0.009251293704889552
81007,429300,2,4293002,42930025201,35,0.23999999,0.76300001,C,87270507,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,842.4269074138971,Active Construction,0.07030588365401873,1.0,0.07030588365401873
81011,428358,1,4283581,42835815603,11,0.14399999,0.17900001,C,87260517,"QUINTELA, RAUL      ",0229,090,06,87,5,6,03,2023,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 826/PALMETTO EXPY - SR 826 EASTBOUND RAMPTO SR 9A/I-95 NORTHBOUND,NO ERROR,55.938882555029096,Active Construction,0.00466845554675218,1.0,0.00466845554675218
81021,429300,2,4293002,42930025201,15,0.0,0.41299999,C,87270223,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,676.1152385696214,Active Construction,0.05642611706873022,1.0,0.05642611706873022
81036,429193,1,4291931,42919315602,2,1.51900005,2.58299994,C,87037000,"LOPEZ, KEVIN        ",0005,014,06,87,5,6,02,2027,A,03,MIAMI-DADE          ,FLEXIBLE PAVEMENT RE,ROW ACQUISITION BEG.,SR 907/ALTON ROAD FROM MICHIGAN AVENUE TO S OF ED SULLIVAN DR/43 ST,NO ERROR,1711.3935799108892,Active Construction,0.14282667950957795,1.0,0.14282667950957795
81037,429185,2,4291852,42918525201,4,7.18400002,7.2329998,C,87240000,"MARTINEZ, PAOLA     ",0012,096,06,87,5,2,01,2024,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 9/NW 27 AVENUE FROM NW 39 STREET TO S OF NW 79 STREET,NO ERROR,78.71533389745973,Active Construction,0.006569295280193404,1.0,0.006569295280193404
81039,429193,1,4291931,42919315204,3,2.58299994,2.91400003,R,87037000,"LOPEZ, KEVIN        ",0005,014,06,87,5,2,04,2027,B,03,MIAMI-DADE          ,FLEXIBLE PAVEMENT RE,ROW ACQUISITION BEG.,SR 907/ALTON ROAD FROM MICHIGAN AVENUE TO S OF ED SULLIVAN DR/43 ST,NO ERROR,532.2620876722814,Active Construction,0.04442065665282335,1.0,0.04442065665282335
81044,428358,4,4283584,42835845201,27,11.7329998,11.88300037,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,241.4103035167504,Active Construction,0.02014722531125317,1.0,0.02014722531125317
81054,429300,2,4293002,42930025201,35,0.23999999,0.76300001,C,87270507,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,842.4269074138971,Active Construction,0.07030588365401873,1.0,0.07030588365401873
81055,428358,4,4283584,42835845201,26,11.4289999,11.7329998,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,489.88649452388165,Active Construction,0.040884143875937806,1.0,0.040884143875937806
81058,428358,4,4283584,42835845701,20,10.89400005,10.99300003,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,7,01,2024,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,159.41027896103867,Active Construction,0.013303801703455145,1.0,0.013303801703455145
81061,428358,4,4283584,42835845201,24,11.29199982,11.38799953,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,154.52979637252656,Active Construction,0.012896494389285022,1.0,0.012896494389285022
81062,428358,4,4283584,42835845201,19,10.81799984,10.89400005,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2024,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,122.37545408742609,Active Construction,0.010213010008892265,1.0,0.010213010008892265
81065,428358,4,4283584,42835845201,33,13.26099968,13.63399982,R,87240000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,599.2190183069646,Active Construction,0.05000863839177722,1.0,0.05000863839177722
81067,428358,1,4283581,42835815201,11,0.14399999,0.17900001,C,87260517,"QUINTELA, RAUL      ",0229,090,06,87,5,2,01,2025,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 826/PALMETTO EXPY - SR 826 EASTBOUND RAMPTO SR 9A/I-95 NORTHBOUND,NO ERROR,55.938882555029096,Active Construction,0.00466845554675218,1.0,0.00466845554675218
81069,429300,2,4293002,42930025201,5,2.671,2.98900008,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,01,2024,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,511.5302845169036,Active Construction,0.04269045581551334,1.0,0.04269045581551334
81071,428358,4,4283584,42835845A01,31,0.59100002,0.64899999,C,87140001,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,A,01,2030,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,93.43591914121276,Construction Completed,0.007797821748612441,0.1,0.0007797821748612441
81072,429300,2,4293002,42930025202,6,2.98900008,3.53999996,R,87270000,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2024,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,886.2909100457458,Active Construction,0.07396661366928065,1.0,0.07396661366928065
81073,428358,4,4283584,42835845201,19,10.81799984,10.89400005,C,87140000,"RAGHUNANDAN, RYAN   ",0229,090,06,87,5,2,01,2026,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 7 AND SR 9/GOLDEN GLADES INTERCHANGE VARIOUS RAMP IMPROVEMENTS,NO ERROR,122.37545408742609,Active Construction,0.010213010008892265,1.0,0.010213010008892265
81076,428358,1,4283581,42835815701,10,0.126,0.138,C,87260516,"QUINTELA, RAUL      ",0229,090,06,87,5,7,01,2027,A,03,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,SR 826/PALMETTO EXPY - SR 826 EASTBOUND RAMPTO SR 9A/I-95 NORTHBOUND,NO ERROR,19.297971526539435,Active Construction,0.0016105384680416557,1.0,0.0016105384680416557
81077,429300,2,4293002,42930025202,19,0.0,0.17399999,C,87270173,"BENITEZ, AURALIZ    ",0217,090,06,87,5,2,02,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT RECON,UNDER CONSTRUCTION  ,SR 9A/I-95 FROM NW 8 STREET TO NW 29 STREET,NO ERROR,283.0086348991185,Active Construction,0.023618870650013918,1.0,0.023618870650013918
